llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
meta/meta-llama-3-70b-instruct,M_Engenni_5,ModelingBasicCoTPromptBuilder,0.8333333333333334,0.5,1.0
meta/meta-llama-3-70b-instruct,M_Engenni_5,ModelingFullCoTPromptBuilder,0.8333333333333334,0.5,1.0
meta/meta-llama-3-70b-instruct,M_Engenni_5,LingOlyStdPromptBuilder,1.0,0.5,1.0
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,NullPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,ModelingMinimalPromptBuilder,0.3,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,ModelingHandTunedPromptBuilder,0.5,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,ModelingBasicCoTPromptBuilder,0.7,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,ModelingFullCoTPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Guugu_Yimithir,LingOlyStdPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3-70b-instruct,M_Kalam,NullPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Kalam,ModelingMinimalPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Kalam,ModelingHandTunedPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Kalam,ModelingBasicCoTPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Kalam,ModelingFullCoTPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Kalam,LingOlyStdPromptBuilder,0.0,0.0,
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,NullPromptBuilder,0.1666666666666666,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,ModelingMinimalPromptBuilder,0.1666666666666666,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,ModelingHandTunedPromptBuilder,0.1666666666666666,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,ModelingFullCoTPromptBuilder,0.3333333333333333,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Komi-Ziran,LingOlyStdPromptBuilder,0.1666666666666666,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Kutenai,NullPromptBuilder,0.6,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Kutenai,ModelingMinimalPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Kutenai,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Kutenai,ModelingBasicCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Kutenai,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Kutenai,LingOlyStdPromptBuilder,0.8,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,NullPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_1,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,NullPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_2,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,NullPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,ModelingMinimalPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_3,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,NullPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Mapudungan_4,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,NullPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,ModelingMinimalPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,ModelingBasicCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Misantla_Totonac,LingOlyStdPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,NullPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,ModelingHandTunedPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,ModelingBasicCoTPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,ModelingFullCoTPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec,LingOlyStdPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,NullPromptBuilder,0.0,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,ModelingMinimalPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,ModelingHandTunedPromptBuilder,0.0,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,ModelingFullCoTPromptBuilder,0.3333333333333333,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_2,LingOlyStdPromptBuilder,0.5,0.6666666666666666,0.0
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,NullPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,ModelingMinimalPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,ModelingHandTunedPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,ModelingFullCoTPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_3,LingOlyStdPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,NullPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Mixtepec_Zapotec_4,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,NullPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,ModelingHandTunedPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_1,LingOlyStdPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Ngadha_2,NullPromptBuilder,0.25,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Ngadha_2,ModelingMinimalPromptBuilder,0.25,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Ngadha_2,ModelingHandTunedPromptBuilder,0.25,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Ngadha_2,ModelingBasicCoTPromptBuilder,0.25,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Ngadha_2,ModelingFullCoTPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Ngadha_2,LingOlyStdPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3-70b-instruct,M_Niuean_2,NullPromptBuilder,0.3333333333333333,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Niuean_2,ModelingMinimalPromptBuilder,0.5,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Niuean_2,ModelingHandTunedPromptBuilder,0.6666666666666666,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Niuean_2,ModelingBasicCoTPromptBuilder,0.8333333333333334,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Niuean_2,ModelingFullCoTPromptBuilder,0.6666666666666666,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Niuean_2,LingOlyStdPromptBuilder,0.8333333333333334,1.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,NullPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,ModelingMinimalPromptBuilder,0.6,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,ModelingHandTunedPromptBuilder,0.6,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,ModelingBasicCoTPromptBuilder,0.6,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,ModelingFullCoTPromptBuilder,0.6,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_3,LingOlyStdPromptBuilder,0.6,0.0,0.3333333333333333
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,NullPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,ModelingMinimalPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,ModelingHandTunedPromptBuilder,0.8,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,ModelingBasicCoTPromptBuilder,0.8,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,ModelingFullCoTPromptBuilder,0.8,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Rapa_Nui_4,LingOlyStdPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri,ModelingFullCoTPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,NullPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,ModelingMinimalPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,ModelingHandTunedPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,ModelingBasicCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,ModelingFullCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_2,LingOlyStdPromptBuilder,0.75,1.0,0.0
meta/meta-llama-3-70b-instruct,M_Seri_3,NullPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_3,ModelingMinimalPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_3,ModelingHandTunedPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_3,ModelingBasicCoTPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_3,ModelingFullCoTPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_3,LingOlyStdPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-70b-instruct,M_Seri_4,NullPromptBuilder,0.5,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Seri_4,ModelingMinimalPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Seri_4,ModelingHandTunedPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Seri_4,ModelingBasicCoTPromptBuilder,0.75,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Seri_4,ModelingFullCoTPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Seri_4,LingOlyStdPromptBuilder,0.75,1.0,0.5
meta/meta-llama-3-70b-instruct,M_Totonac,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3-70b-instruct,M_Totonac,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-70b-instruct,M_Totonac,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-70b-instruct,M_Totonac,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-70b-instruct,M_Totonac,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-70b-instruct,M_Totonac,LingOlyStdPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Amele,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Amele,NullPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Amele,ModelingMinimalPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Amele,LingOlyStdPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Amele,ModelingBasicCoTPromptBuilder,0.125,,0.0
meta/meta-llama-3-8b-instruct,L_Amele,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Beja,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,NullPromptBuilder,0.0,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,ModelingHandTunedPromptBuilder,0.2,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,ModelingMinimalPromptBuilder,0.2,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,LingOlyStdPromptBuilder,0.1,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,ModelingBasicCoTPromptBuilder,0.1,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Choctaw,ModelingFullCoTPromptBuilder,0.0,0.4,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Coptic,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,NullPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Ilokano,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,NullPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,ModelingMinimalPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,LingOlyStdPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Kabyle,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3-8b-instruct,L_Karelian,ModelingMinimalPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_Karelian,ModelingHandTunedPromptBuilder,0.0,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_Karelian,NullPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_Karelian,ModelingFullCoTPromptBuilder,0.0,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_Karelian,LingOlyStdPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_Karelian,ModelingBasicCoTPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/meta-llama-3-8b-instruct,L_K’iche’,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_K’iche’,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_K’iche’,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_K’iche’,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_K’iche’,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_K’iche’,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Lardil,ModelingMinimalPromptBuilder,0.5,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Lardil,ModelingHandTunedPromptBuilder,0.0,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Lardil,LingOlyStdPromptBuilder,0.3333333333333333,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Lardil,NullPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Lardil,ModelingFullCoTPromptBuilder,0.5,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Lardil,ModelingBasicCoTPromptBuilder,0.5,,0.1666666666666666
meta/meta-llama-3-8b-instruct,L_Longgu,ModelingHandTunedPromptBuilder,0.5333333333333333,,0.4
meta/meta-llama-3-8b-instruct,L_Longgu,ModelingMinimalPromptBuilder,0.4,,0.4
meta/meta-llama-3-8b-instruct,L_Longgu,NullPromptBuilder,0.6666666666666666,,0.4
meta/meta-llama-3-8b-instruct,L_Longgu,ModelingFullCoTPromptBuilder,0.7333333333333333,,0.4
meta/meta-llama-3-8b-instruct,L_Longgu,LingOlyStdPromptBuilder,0.1333333333333333,,0.4
meta/meta-llama-3-8b-instruct,L_Longgu,ModelingBasicCoTPromptBuilder,0.6,,0.4
meta/meta-llama-3-8b-instruct,L_Mayangna,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Mayangna,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Mayangna,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Mayangna,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Mayangna,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Mayangna,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,ModelingHandTunedPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,NullPromptBuilder,0.0,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,ModelingMinimalPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,LingOlyStdPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,ModelingFullCoTPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Murrinhpatha,ModelingBasicCoTPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/meta-llama-3-8b-instruct,L_Nhanda,ModelingMinimalPromptBuilder,0.125,,0.125
meta/meta-llama-3-8b-instruct,L_Nhanda,ModelingHandTunedPromptBuilder,0.125,,0.125
meta/meta-llama-3-8b-instruct,L_Nhanda,NullPromptBuilder,0.125,,0.125
meta/meta-llama-3-8b-instruct,L_Nhanda,ModelingFullCoTPromptBuilder,0.125,,0.125
meta/meta-llama-3-8b-instruct,L_Nhanda,LingOlyStdPromptBuilder,0.0,,0.125
meta/meta-llama-3-8b-instruct,L_Nhanda,ModelingBasicCoTPromptBuilder,0.0,,0.125
meta/meta-llama-3-8b-instruct,L_Taa,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Taa,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Taa,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Taa,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Taa,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Taa,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3-8b-instruct,L_Tadaksahak,ModelingMinimalPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Tadaksahak,ModelingHandTunedPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Tadaksahak,NullPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Tadaksahak,ModelingFullCoTPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Tadaksahak,LingOlyStdPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Tadaksahak,ModelingBasicCoTPromptBuilder,0.1111111111111111,0.0,0.2
meta/meta-llama-3-8b-instruct,L_Taos,ModelingMinimalPromptBuilder,0.0,0.25,0.0
meta/meta-llama-3-8b-instruct,L_Taos,ModelingHandTunedPromptBuilder,0.0,0.25,0.0
meta/meta-llama-3-8b-instruct,L_Taos,NullPromptBuilder,0.0,0.25,0.0
